,text,lightRed,lightGreen,lightBlue,sobelFilter
4560,[],21.239776234567902,31.70546296296296,38.39945987654321,0.04041479256719499
4561,[],142.8662962962963,116.00657407407408,81.42189814814814,0.10741757297453866
4562,[],81.09768518518518,189.3214274691358,220.88064814814814,0.217198685732025
4563,[],154.03520061728395,141.2516435185185,143.15225308641976,0.08814398736055828
4564,[],188.86609567901235,188.30886574074074,186.70291666666665,0.06582326916004629
4565,[],77.75550154320987,84.24739969135803,120.82875771604938,0.09795604761670063
4566,[],1.0,1.0,1.0,0.0
4567,[],135.0486651234568,130.5552237654321,109.69190586419754,0.05573668596073101
4568,[],1.0,1.0,1.0,0.0
4569,['phone'],108.3087037037037,93.9075925925926,96.60409722222222,0.12653036165381293
4570,"['adapt', 'build', 'tool', 'dewalt']",108.39921296296296,106.61783179012346,108.71158179012346,0.0952578109059896
4571,[],140.78354938271605,116.43026234567901,106.7504475308642,0.0723565260700973
4572,[],166.36969907407408,149.51219907407406,121.24973765432098,0.09209762356462696
4573,[],130.67614969135803,115.01993827160494,109.03454475308642,0.08682592721724444
4574,[],168.53827160493827,170.65186728395062,172.21033950617283,0.07765958546621482
4575,[],76.93690586419753,71.46082561728394,90.83027777777778,0.09403921119949413
4576,[],58.15064043209877,43.33859567901234,42.213680555555555,0.03828697538536147
4577,[],80.28841049382716,79.03981481481482,96.185887345679,0.062365710468276214
4578,['ark'],120.25460648148149,92.34764660493828,95.21639660493827,0.11999648763016876
4579,[],177.13408950617284,155.62775462962964,128.63280864197532,0.1137977762688168
4580,[],32.18711419753087,21.109475308641976,23.61681327160494,0.040154149871444555
4581,[],25.477854938271605,25.480663580246915,25.462175925925926,0.02175640201479378
4582,[],56.398024691358025,49.734336419753085,65.54593364197531,0.05957364976676073
4583,[],1.0,1.0,1.0,0.0
4584,"['donald', '110']",90.05726851851851,67.81768518518518,81.343387345679,0.08551883034291081
4585,[],75.49611882716049,63.24988425925926,59.23278549382716,0.05201188775540681
4586,[],91.22722222222222,77.09314043209876,122.38915895061729,0.1300378989413846
4587,[],171.03113425925926,142.5429938271605,139.71212962962963,0.10719136744346656
4588,[],68.15423611111112,88.53135030864198,125.2919675925926,0.10172396833606492
4589,[],79.96811728395062,77.26858796296297,75.4787962962963,0.03203661392105752
4590,[],170.58881944444445,159.47344907407407,152.79077160493827,0.043319326743137605
4591,[],136.38960648148148,114.33641203703704,108.03485339506173,0.06250754432263221
4592,[],144.5295447530864,100.0390586419753,98.07371141975308,0.10041302815275581
4593,[],58.019243827160494,30.65971450617284,43.450447530864196,0.0810030744773457
4594,[],105.36860339506173,156.03297067901235,110.41938271604938,0.13897365356027666
4595,[],208.5328935185185,161.03559413580246,145.15432098765433,0.11880128471252967
4596,[],119.54578703703703,101.24844907407407,98.21041666666666,0.09899913527685257
4597,[],150.0135262345679,116.34078703703703,147.13378858024691,0.11070181686076741
4598,[],126.84660493827161,114.11190586419752,105.00742283950618,0.09191644926311346
4599,[],105.18743827160493,93.74819444444445,114.14841049382716,0.1258983679544768
4600,[],112.12422839506173,76.75672839506173,69.96665895061729,0.0857537377263421
4601,[],67.75997685185185,77.47192901234568,106.24638888888889,0.13929313431240398
4602,['highlight'],71.81236111111112,95.95172067901234,104.71817129629629,0.1210673947637747
4603,[],108.87304783950617,42.906844135802466,29.882453703703703,0.1466431324990992
4604,[],102.26091820987655,95.11323302469135,100.92810956790123,0.05662466708284727
4605,[],181.50273919753087,171.9690586419753,170.34355709876544,0.055753259468702895
4606,[],184.72319444444443,148.5941512345679,137.98814043209876,0.1148669719303114
4607,[],87.89146604938271,86.61827932098765,88.54991512345678,0.04848971141390639
4608,[],152.4803086419753,129.7500462962963,80.97667438271606,0.19839987530519956
4609,[],188.58388888888888,163.48156635802468,166.80435956790123,0.06990243500014444
4610,['music'],160.75448302469135,131.3402700617284,127.59557098765433,0.13145559521852074
4611,[],103.99845679012346,67.18139660493827,51.67350308641975,0.08980694194322986
4612,[],49.236296296296295,44.96809413580247,44.29864969135802,0.023785062762861756
4613,"['arriv', 'hospit', 'princ', 'georg', 'princess', 'charlott']",74.39853395061728,52.692438271604935,62.62087962962963,0.0952150511664873
4614,[],179.25287808641974,118.16652006172839,70.09908179012346,0.18554885196453066
4615,[],1.0,1.0,1.0,0.0
4616,[],171.04388117283952,154.75505401234568,143.94829475308643,0.07908127234748587
4617,"['nbc', 'news']",109.99543209876543,95.33002314814814,85.48421296296296,0.06791780617067437
4618,[],104.2446913580247,91.20728395061728,89.19740740740741,0.08392396749480262
4619,[],91.94784722222222,75.63920524691358,75.66990740740741,0.07554007363720386
4620,[],84.84224537037036,61.04488425925926,39.99307098765432,0.08183866422838358
4621,[],1.0,1.0,1.0,0.0
4622,[],130.94952932098766,122.17958333333333,95.0627700617284,0.15217056740242016
4623,[],136.97706790123456,120.52032407407407,62.970416666666665,0.13259941869657382
4624,['burger'],131.73408179012347,117.11725308641975,103.05020833333333,0.09491480543734819
4625,['vie'],109.44926697530865,108.49615740740741,110.67045524691358,0.05837613158629411
4626,[],125.99222222222222,117.28936728395061,104.11597222222223,0.060439382548548526
4627,[],119.87023148148148,93.76773919753086,86.45033179012346,0.08172716473058102
4628,[],1.0,1.0,1.0,0.0
4629,['rat'],121.33551697530864,114.87216820987655,88.62485339506173,0.09795434601055705
4630,[],1.0,1.0,1.0,0.0
4631,[],67.15688271604938,47.200825617283954,46.94308641975309,0.06921120422233819
4632,[],105.16183641975309,96.5512962962963,86.8035725308642,0.053106398153483315
4633,['201'],151.72057098765433,127.82869598765433,162.26625771604938,0.12514858380111227
4634,[],208.41023148148147,173.78661265432098,187.34899691358024,0.09780860961535082
4635,[],65.13776234567901,55.27786265432099,50.13375771604938,0.0326259440032874
4636,[],146.92091049382717,120.15578703703704,76.91223765432099,0.1442799431231098
4637,[],105.95105709876543,109.57702160493827,92.63421296296296,0.09955250714990065
4638,[],200.53914351851853,168.20828703703702,157.5986188271605,0.12194870471425469
4639,[],99.32472222222222,151.9647762345679,181.64167438271605,0.1871671652090259
4640,"['king', 'mayb', 'eth']",123.70807098765432,117.21870370370371,120.85979938271605,0.06544560782229945
4641,[],101.14561728395061,104.64064814814814,104.92909722222223,0.05646267705304376
4642,['news'],74.97655092592592,53.35076388888889,42.342577160493825,0.08813180173588481
4643,[],137.83894290123456,120.43927469135802,104.49966820987655,0.08736606634430115
4644,[],141.82940586419753,133.96154320987654,124.0132175925926,0.03620176803187037
4645,[],149.53983796296296,139.53802469135803,150.26672839506173,0.06160797007255704
4646,['mar'],93.99816358024691,79.24543981481482,81.5451311728395,0.12048652223572481
4647,[],73.12533179012345,46.20645061728395,36.127353395061725,0.08061217128267614
4648,['eli'],186.51574845679013,181.15523919753088,149.91095679012346,0.07807152284567119
4649,[],127.79753858024691,86.61959104938272,81.96820987654321,0.16590525590159122
4650,[],50.629506172839505,57.04429012345679,120.06132716049383,0.15411016711423642
4651,[],105.01456018518519,87.54743055555555,68.53713734567901,0.11841241584430315
4652,"['dunn', 'adam']",74.86276234567902,84.35579475308641,55.631913580246916,0.08321908371093359
4653,[],59.01234567901235,56.01765432098765,64.53264660493826,0.09716086812322795
4654,"['jim', 'ate']",59.02489197530864,49.834074074074074,62.0622762345679,0.07155692336176343
4655,[],97.56326388888888,95.13095679012346,106.78378858024692,0.1171873317037247
4656,[],1.0,1.0,1.0,0.0
4657,[],1.0,1.0,1.0,0.0
4658,['food'],119.41064043209876,85.31641975308642,66.33516975308642,0.11726218925329678
4659,[],72.29581790123457,66.75269290123457,61.68770061728395,0.066156231821842
4660,[],1.0,1.0,1.0,0.0
4661,[],121.08263117283951,112.24006172839506,129.3405787037037,0.07591029366390721
4662,[],180.41403549382716,162.59048611111112,153.44635802469136,0.06145669114704543
4663,['desert'],166.90729166666668,132.484637345679,118.55252314814815,0.11955891611858761
4664,[],145.6391898148148,150.93091049382716,155.3619675925926,0.07202247833007858
4665,[],128.6574151234568,126.23306327160493,128.14510802469135,0.11039226317329581
4666,['trailer'],104.76383487654321,69.78439043209876,52.71969135802469,0.09823742363528148
4667,[],85.35475308641975,83.10189814814815,69.51260030864198,0.04214212346948439
4668,['inu'],69.92377314814814,57.05872685185185,63.61242283950617,0.06413981571090759
4669,[],59.97202932098765,65.10545524691358,88.62426697530864,0.11458630397445962
4670,[],170.3146913580247,172.1384336419753,166.30324074074073,0.022080927631219223
4671,[],143.31073302469136,130.63630401234568,115.33978395061729,0.09382625597398687
4672,[],102.36031635802469,95.36927469135803,95.14837962962963,0.07869265101377906
4673,[],129.56279320987653,120.23046296296296,104.27929012345679,0.06807725528737339
4674,"['music', 'video']",163.68181327160494,149.1532638888889,144.25055555555556,0.05023152409508275
4675,[],119.58712191358025,96.96969135802469,82.47521604938271,0.07917067778232595
4676,[],83.19388117283951,92.09952160493827,62.81203703703704,0.10484843456542539
4677,[],83.41453703703704,68.39954475308642,86.50195987654321,0.10119772068691017
4678,[],106.21223765432099,118.1131712962963,117.20297839506173,0.10183035404261644
4679,[],127.26045524691358,114.19665895061729,101.43140432098765,0.05918012821799077
4680,[],36.874390432098764,30.584868827160495,27.076473765432098,0.029978517584046436
4681,[],100.91439814814815,77.26853395061728,85.30359567901235,0.05763397472996504
4682,[],49.4372762345679,44.2384799382716,45.49323302469136,0.063795952862067
4683,[],130.3951311728395,122.7286111111111,89.15729938271605,0.1908546907740007
4684,['iii'],127.18168981481482,99.99180555555556,103.18343364197531,0.07137985120082277
4685,[],74.24951388888888,58.81953703703704,98.76016203703703,0.11045594419654495
4686,[],97.22957561728396,85.89342592592592,84.69306327160494,0.07623508840871734
4687,[],94.0447762345679,73.6372762345679,85.77568672839506,0.09593085581994178
4688,[],114.44587191358025,107.43901234567902,98.69625,0.07474806273258834
4689,[],109.09671296296297,94.77233796296296,72.65359567901234,0.0682627639438923
4690,[],186.28868827160494,61.85037808641975,103.03746141975309,0.21198010498448264
4691,['america'],117.88101851851852,92.01737654320988,82.64577160493828,0.08984032160443801
4692,"['rose', 'lesli']",67.90721450617283,49.55667438271605,50.15952932098765,0.09305569032341314
4693,[],112.26743827160495,31.92241512345679,22.618371913580248,0.15467869917843638
4694,[],114.44505401234568,80.22530092592592,62.81672839506173,0.11412243280479402
4695,[],156.25814814814814,129.42939814814815,139.71098765432097,0.07674240332104382
4696,['life'],138.35864197530864,117.5520524691358,106.00889660493827,0.12969869338229162
4697,[],1.0,1.0,1.0,0.0
4698,"['watch', 'happen', 'watch', 'happen']",84.63608024691358,65.52303240740741,63.328148148148145,0.10823042219517165
4699,['bell'],167.73979938271606,133.44405864197532,136.90224537037037,0.0969027555769579
4700,[],148.08229166666666,126.92756944444444,125.64285493827161,0.1062136019913128
4701,[],25.23730709876543,8.609614197530863,37.50502314814815,0.0690451463086258
4702,['first'],82.12266975308641,66.166875,59.26700617283951,0.07273278418053701
4703,[],95.10885802469136,74.7408950617284,69.56449074074074,0.09707161843201707
4704,[],1.0,1.0,1.0,0.0
4705,[],1.0,1.0,1.0,0.0
4706,[],66.25021604938271,57.65926697530864,54.2841975308642,0.07321916928073911
4707,[],89.82181327160494,93.61371913580247,102.87226851851852,0.08123207700298132
4708,[],103.05789351851851,83.51645061728395,88.49856481481481,0.07275385839120584
4709,[],150.4295910493827,147.3314814814815,156.92612654320988,0.10339825514254951
4710,[],66.08441358024692,86.43304783950617,91.98832561728395,0.07053581328226957
4711,[],119.96536265432098,81.21625,98.85416666666667,0.1582627814829967
4712,[],94.50018518518519,101.18010802469136,103.76262345679012,0.07773927603799534
4713,[],175.27007716049383,180.5041512345679,169.35476080246914,0.07245376696534452
4714,[],114.23560185185185,98.22086419753086,89.13233024691358,0.07921671138153133
4715,[],202.98605709876543,189.57197530864198,158.5488425925926,0.13393063992446094
4716,[],208.62456790123457,199.90815586419754,189.75998456790123,0.0645628385274688
4717,[],212.49506944444445,192.37860339506173,44.47793981481482,0.29461871662223954
4718,[],94.38641975308641,148.02993827160495,158.58469907407408,0.11851252742305134
4719,[],218.09287808641974,179.43860339506173,116.37251543209877,0.17076484532676142
4720,"['prey', 'children', 'special', 'place', 'hell', 'ivanka', 'trump', 'ivan']",6.504336419753087,6.504336419753087,6.504336419753087,0.0253982211717156
4721,[],1.0,1.0,1.0,0.0
4722,[],162.12608796296297,136.38917438271605,131.86989197530863,0.08515929825638446
4723,[],47.865625,58.788456790123455,56.68619598765432,0.034002336934071516
4724,"['everyth', 'wrong']",98.06898148148149,78.72109567901235,78.00135802469136,0.09293278484308255
4725,[],217.65238425925926,219.21474537037037,220.62033950617283,0.056748546100608685
4726,[],113.69156635802469,94.78645833333333,79.43613425925926,0.060002621314426026
4727,[],122.84066358024691,104.85628858024691,93.70597222222223,0.09066982164719307
4728,[],57.22310956790123,55.08371141975309,77.72706790123456,0.07262871811494571
4729,[],44.62103395061728,44.62103395061728,44.62103395061728,0.017945339399414187
4730,[],97.10026234567901,82.77881944444445,76.17281635802469,0.0686979485228326
4731,[],178.64152777777778,181.8761959876543,188.1120138888889,0.0799009364941533
4732,[],138.07104166666667,97.72926697530865,91.68545524691358,0.13436413340797812
4733,[],161.37109567901234,143.88613425925925,144.29678240740742,0.12415601990127491
4734,"['get', 'far', ""n't"", 'whi', 'amazon']",110.99235339506173,109.70531635802469,105.62420524691358,0.08154822174896757
4735,[],89.44978395061729,139.33760802469135,137.1490200617284,0.12771955130042556
4736,[],76.37243055555555,65.09456018518519,50.977916666666665,0.07689193292197977
4737,[],103.99321759259259,93.87969135802469,81.35707561728395,0.05699122041816827
4738,['refinery29'],148.27064043209876,132.22075617283951,111.70387345679012,0.10951882334649442
4739,[],76.48487654320988,76.48487654320988,76.48487654320988,0.027241324099290355
4740,"['fire', 'hammer']",111.06960648148149,100.27127314814815,90.17954475308642,0.113043603766727
4741,[],1.0,1.0,1.0,0.0
4742,[],80.89129629629629,65.03168981481481,61.48695987654321,0.054121786420432624
4743,"['justin', 'timberlak', 'stahl']",66.99198302469136,55.47966049382716,69.90037037037037,0.08188732104670844
4744,['see'],50.12242283950617,62.892052469135805,78.5254012345679,0.09083881897769903
4745,[],71.26935185185185,74.65648148148148,91.55160493827161,0.1555051859041305
4746,[],235.13255401234568,232.20332561728395,228.36037808641976,0.037389699260280684
4747,[],157.62047067901236,105.8476388888889,78.48394290123457,0.13013075064039273
4748,[],94.50359567901235,101.97341049382716,109.28699074074073,0.040848532589132236
4749,"['polish', 'magnet']",118.54707561728395,73.88951388888889,77.78592592592592,0.13454241615079823
4750,[],1.0,1.0,1.0,0.0
4751,['news'],110.49638888888889,79.00041666666667,78.75042438271605,0.13589791073913005
4752,[],135.385887345679,126.43776234567902,108.3241512345679,0.07999675157410996
4753,[],79.02738425925926,96.53547839506173,79.5466049382716,0.07731048848549148
4754,"['monitor', 'heart', 'rate']",118.9533950617284,140.34327160493828,155.161512345679,0.1309731454029027
4755,[],105.8219598765432,120.21693672839505,125.45518518518519,0.07296243710711557
4756,[],1.0,1.0,1.0,0.0
4757,[],55.43216049382716,41.1037037037037,30.46439814814815,0.04621540859229966
4758,[],92.55148919753087,67.21998456790124,74.99025462962963,0.08348264079111188
4759,[],22.24065586419753,18.19934413580247,17.74306327160494,0.03599417519048323
4760,"['incom', 'univers']",75.55935956790124,59.01266203703704,97.0266049382716,0.14066466297970234
4761,[],136.72774691358023,134.0690277777778,124.48657407407407,0.07304026692533183
4762,[],182.70375,175.62949845679012,84.60461419753086,0.18821515986792775
4763,[],147.7204089506173,119.29665895061729,107.29151234567901,0.1106906270509622
4764,[],171.0455401234568,156.43109567901234,158.81367283950618,0.07043858972262745
4765,"['stand-up', 'seinfeld', 'stand-up', 'gener']",64.50502314814815,61.41509259259259,68.57769290123457,0.10190187811156393
4766,[],96.58238425925926,85.96893518518519,99.80765432098765,0.10228544889181292
4767,[],97.35908179012345,73.66133487654321,48.79202932098765,0.1152915172957226
4768,[],116.99626543209877,118.3549537037037,113.41151234567901,0.0587237928694956
4769,[],133.66065586419754,116.39958333333334,104.46236111111111,0.07800339430173152
4770,['can'],113.93751543209876,108.71451388888889,85.97252314814814,0.12565433403501347
4771,[],98.74056327160494,98.60453703703703,98.3775,0.06336276149745682
4772,[],169.01617283950617,127.3357098765432,163.73756172839506,0.10647212493428315
4773,[],128.78699074074075,129.78117283950618,130.5069212962963,0.05732586427768244
4774,[],80.88750771604938,61.749668209876546,56.03456790123457,0.06274748162650462
4775,[],68.18918981481481,60.36064043209876,63.14247685185185,0.03453235896668876
4776,[],52.19448302469136,36.16337962962963,63.57408179012346,0.07970901672563414
4777,[],141.05523919753085,198.6174922839506,170.64864197530864,0.09671047942653657
4778,[],137.1089197530864,106.4429475308642,90.97651234567901,0.07679917616127455
4779,[],2.5846373456790124,15.661574074074075,26.330216049382717,0.040337738595183206
4780,[],154.63565586419753,128.3154012345679,131.12476080246913,0.11799459480385839
4781,[],193.96279320987654,172.4038811728395,163.79322530864198,0.10558198317789248
4782,[],103.41706790123457,99.65072530864198,69.18202932098765,0.1030625846952248
4783,[],42.35037808641975,42.73776234567901,30.577114197530864,0.05771497100259179
4784,[],132.78601851851852,85.23050925925926,75.37516203703704,0.09702102703946207
4785,[],1.0,1.0,1.0,0.0
4786,[],1.0,1.0,1.0,0.0
4787,[],82.18567901234567,81.66925154320988,72.20027006172839,0.07310101884773466
4788,[],67.89838734567901,75.70944444444444,88.26766975308642,0.13828846796638922
4789,[],187.92256944444443,148.80813271604939,138.637862654321,0.10615695136310471
4790,['vevo'],112.4818287037037,70.12925925925926,138.89640432098764,0.11015235640408837
4791,"['ride', 'yoga']",153.45939814814815,109.70806327160494,108.04818672839507,0.13031577218934184
4792,"['everyon', 'wear', 'gym', 'cloth']",143.02845679012347,141.73428240740742,117.86917438271605,0.16988393406975055
4793,[],155.16052469135803,138.26752314814814,105.41338734567901,0.12244435787752403
4794,[],63.81538580246914,55.85521604938272,49.74010030864198,0.06250547245465844
4795,[],101.5026311728395,94.52608796296296,78.80345679012346,0.08457461996891115
4796,[],147.3277314814815,140.3932175925926,128.32891203703704,0.08557432314415526
4797,[],149.3920987654321,128.61111111111111,121.08553240740741,0.08169367888620048
4798,[],207.28739969135802,197.49305555555554,163.98057098765432,0.07555547510214959
4799,[],142.93235339506174,113.12648919753086,123.88885030864198,0.051628829184308604
4800,[],20.920216049382717,62.78699074074074,54.48801697530864,0.07348201781048173
4801,[],1.0,1.0,1.0,0.0
4802,[],97.00039351851852,98.59121913580248,101.83243055555556,0.11263011280247397
4803,[],111.9197299382716,111.71995370370371,133.1335262345679,0.10499614998309889
4804,[],190.27078703703702,159.043387345679,168.96466049382715,0.09912160812587005
4805,[],111.80637345679013,104.60378086419753,101.7299537037037,0.07120050436060141
4806,[],187.511612654321,114.07800925925926,77.84163580246914,0.21696399658969526
4807,[],67.13923611111112,57.15226080246914,49.955,0.045296810805222625
4808,[],160.5035648148148,146.99984567901234,150.54586419753088,0.058888568053662216
4809,[],159.38719907407406,109.28374228395062,160.98796296296297,0.08717552256628525
4810,[],100.51736111111111,128.60876543209878,136.2707638888889,0.0935188752844724
4811,[],22.049336419753086,20.129243827160494,9.712770061728396,0.027054061149603955
4812,[],137.7570524691358,141.77315586419752,143.10345679012346,0.09340601510810197
4813,[],83.97799382716049,83.6343287037037,80.06061728395062,0.10508386578593606
4814,[],139.99668209876543,146.38688271604937,118.43309413580246,0.1354959522796159
4815,[],46.953094135802466,55.539375,62.93510030864198,0.06885892742917739
4816,[],68.25231481481481,59.54423611111111,53.587600308641974,0.057689302559387215
4817,['fey'],89.78873456790123,68.5679012345679,66.50145061728395,0.10522530596923889
4818,[],212.86609567901235,215.9283410493827,218.28301697530864,0.043831555393025655
4819,[],108.215625,94.81523919753086,102.35631172839506,0.0864542094764837
4820,[],161.02777777777777,157.9274074074074,146.9576697530864,0.09377772649065058
4821,['ytn'],111.91533179012346,130.16387345679013,120.53158179012345,0.06129961887298121
4822,"['gift', 'appropri']",156.33110339506172,145.61721450617284,140.90868055555555,0.07839823224486192
4823,[],195.8763348765432,191.90554783950617,194.56931327160493,0.0505986255162745
4824,[],150.95690586419752,127.06632716049383,138.56601851851852,0.09561297120862078
4825,[],114.44609567901234,98.9066512345679,84.41833333333334,0.0930743560467489
4826,[],169.73503086419754,187.03325617283951,186.91253086419752,0.08085104179485286
4827,[],86.2679938271605,46.51220679012346,42.735223765432096,0.07995242122523147
4828,"['timothe', 'chalamet', 'went']",62.9662962962963,57.72434413580247,82.33728395061729,0.08843097781128194
4829,[],197.02873456790124,183.61909722222222,180.22499228395063,0.05503737997868849
4830,[],218.8885262345679,202.70805555555555,189.69891203703705,0.0641155067955107
4831,[],181.44658179012345,146.51460648148148,104.7512962962963,0.1291528144948181
4832,"['diy', 'station', 'radio']",117.27614969135803,101.08886574074074,91.1576311728395,0.10887521736909582
4833,[],174.6406790123457,171.85827160493827,174.68128086419753,0.07671550760827399
4834,['jimmi'],47.760300925925925,38.713117283950616,37.349081790123456,0.06560629433730265
4835,[],26.992422839506172,15.645216049382716,161.0244598765432,0.2479849268790257
4836,['giant'],148.5625540123457,150.55672067901236,150.41832561728395,0.10931387372229012
4837,[],85.10414351851851,80.20100308641975,72.0498688271605,0.04611000031322676
4838,[],60.80797067901234,60.508966049382714,66.6073225308642,0.0636536695075453
4839,[],1.0,1.0,1.0,0.0
4840,"['era', 'darren', 'criss']",74.5424537037037,72.08716049382716,82.31641203703704,0.08453295351035825
4841,[],117.94416666666666,104.47868827160494,139.80685185185186,0.08938169450866991
4842,[],17.03388888888889,17.02449074074074,17.036095679012345,0.04304545019204111
4843,[],81.67810185185185,70.19401234567901,57.927260802469135,0.06557876122060717
4844,['magic'],130.69864197530865,181.76612654320988,129.11448302469137,0.25981063604515914
4845,"['snl', 'diy']",141.91063271604938,156.57041666666666,175.6773688271605,0.13935810830758366
4846,[],107.54863425925926,97.26267746913581,86.62348765432098,0.09318482755566622
4847,[],186.89681327160494,169.2035185185185,162.8544290123457,0.058182024795457324
4848,[],198.98808641975307,147.76719907407409,77.39288580246914,0.19980238242066636
4849,[],142.37161265432098,99.70499228395062,83.10511574074074,0.1626965167237685
4850,[],1.0,1.0,1.0,0.0
4851,['conan'],63.10141975308642,41.935324074074074,59.803904320987655,0.06521055528477943
4852,[],75.08200617283951,49.111875,41.4785262345679,0.06242473848953071
4853,[],60.664922839506175,52.89384259259259,53.97851851851852,0.03841832173813076
4854,[],1.0,1.0,1.0,0.0
4855,[],169.43780092592593,123.15524691358024,96.03131944444445,0.121363293976427
4856,[],145.5342052469136,82.5529475308642,81.8404861111111,0.14368586023527133
4857,[],43.608842592592595,34.33686728395062,29.707083333333333,0.05809243960463221
4858,[],132.9148225308642,101.98046296296296,71.25255401234568,0.12756072553789052
4859,[],59.244228395061725,66.28755401234568,71.24817901234567,0.03713287066304231
4860,[],212.01143518518518,169.82208333333332,179.20038580246913,0.09356546132177568
4861,[],200.87266975308643,134.7460262345679,133.53355709876544,0.1289501844130411
4862,[],1.0,1.0,1.0,0.0
4863,[],185.66400462962963,179.0730324074074,184.58719907407408,0.06820525934697015
4864,[],77.43124228395062,61.44453703703704,70.13122685185185,0.049049023645228354
4865,[],174.41353395061728,192.56061728395062,158.15010802469135,0.12985587159978634
4866,"['jimmi', 'mil', 'live', 'jimmi']",51.64786265432099,53.28630401234568,70.96246141975308,0.08107023122694496
4867,[],104.04809413580247,98.86587191358025,130.9499537037037,0.16487960813642344
4868,[],127.70792438271604,101.7004938271605,108.30091820987654,0.07695040357625711
4869,"['smtown', 'offici']",73.47117283950617,58.07761574074074,43.78019290123457,0.07593585684475548
4870,[],129.53699845679012,105.01538580246914,97.84912808641975,0.06734714501178647
4871,[],1.0,1.0,1.0,0.0
4872,[],144.00810956790124,145.8150077160494,117.43920524691357,0.14796788408732797
4873,[],48.26929012345679,49.117345679012345,47.72657407407407,0.05520467610739676
4874,[],186.0752314814815,167.50681327160493,170.25683641975309,0.07727924343263988
4875,[],116.88020833333333,94.67868827160494,89.01277006172839,0.09768008741024747
4876,"['blank', 'blank']",103.11391203703704,89.19873456790124,95.44323302469135,0.10525675362114591
4877,[],135.61260802469135,111.85484567901234,102.3751311728395,0.08009153517746682
4878,[],1.0,1.0,1.0,0.0
4879,[],118.55467592592592,105.56689043209876,96.91804012345679,0.06523410515020817
4880,[],130.7491975308642,105.5112037037037,101.06283950617284,0.1273260420932361
4881,[],1.0,1.0,1.0,0.0
4882,[],213.5231327160494,195.88286265432097,183.01378086419754,0.08465803564740224
4883,[],166.38917438271605,187.75466820987654,171.93107253086418,0.08712644993078998
4884,[],156.02239197530864,110.42427469135802,117.29708333333333,0.17004922394862568
4885,[],100.49003858024692,83.96376543209877,81.91549382716049,0.09143375246197222
4886,[],52.67204475308642,128.46860339506173,169.61244598765433,0.19566355289747345
4887,[],120.95908950617284,108.4875462962963,105.04621141975309,0.0723755663882652
4888,[],182.03564814814814,168.07003086419752,124.30327160493827,0.10771703629410762
4889,[],176.95707561728395,155.90760030864197,152.13376543209876,0.08584375968506358
4890,"['cell', 'mark', 'hamil', 'actual', 'think']",76.12011574074074,85.22777006172839,87.04516975308643,0.12582637875515534
4891,[],171.7409799382716,168.6313425925926,187.2037037037037,0.1213574534441555
4892,"['maneuv', 'let']",77.73612654320988,56.54442901234568,51.359591049382715,0.08162803772266217
4893,"['keep', 'kardashian']",157.75016975308642,135.0641975308642,130.3883024691358,0.07358146521810027
4894,[],182.99814043209878,175.75587191358025,174.62325617283952,0.06997018540213776
4895,[],136.20969135802468,125.773125,128.28165895061727,0.06390353730244511
4896,[],89.10229166666667,53.625408950617285,84.39947530864198,0.124678656582271
4897,[],57.78893518518519,58.3820524691358,68.80513117283951,0.041212013966384575
4898,[],118.35057098765432,81.85300154320987,36.21161265432099,0.13062582253987434
4899,[],90.75040895061728,95.33604166666667,94.15845679012345,0.06745480728703356
4900,['rag'],51.98829475308642,33.602353395061726,37.05003086419753,0.03908894137561901
4901,[],202.31365740740742,181.81101851851852,164.87047839506172,0.12100594630866968
4902,"['grand', 'jimmi', 'root', 'sing', 'tear', 'left', 'cri']",167.83974537037037,153.77969135802468,156.40733024691357,0.1515164332587506
4903,[],122.60197530864197,104.08908179012346,96.97490740740741,0.08076418368287507
4904,[],110.35868055555555,93.89711419753087,88.90856481481481,0.08347278443898414
4905,[],73.71744598765432,66.3687037037037,65.56667438271604,0.03993862977249083
4906,[],121.23432870370371,97.6889737654321,149.35431327160495,0.13163227750327822
4907,[],173.0255864197531,146.9988040123457,146.7600385802469,0.09957364738715166
4908,[],130.42927469135802,130.42927469135802,130.42927469135802,0.013440471935506982
4909,[],165.80476080246913,156.85401234567902,144.2186111111111,0.1296594078257787
4910,[],155.5317824074074,114.51895061728395,98.5056712962963,0.12798659654216094
4911,[],111.54097222222222,95.64893518518518,101.69658950617284,0.08751198908516807
4912,[],132.77675154320988,105.93976080246914,93.09195987654321,0.15150430691226285
4913,[],214.16310956790124,211.13880401234567,211.45639660493828,0.03122005878837737
4914,['step'],58.4421450617284,46.356712962962966,53.124467592592595,0.07080955049265979
4915,[],167.58466820987655,167.55081018518518,167.55422839506173,0.04854724281454387
4916,[],148.80345679012345,145.0155709876543,157.9249614197531,0.12886655887378237
4917,"['year', 'pet', 'best']",142.24444444444444,134.49976080246913,137.53331018518517,0.06340999866399642
4918,[],167.46574074074073,151.40286265432098,116.70582561728395,0.1953994797821917
4919,[],188.208387345679,96.97298611111111,37.87161265432099,0.23017697131746342
4920,['first'],97.04510030864198,82.35493827160494,73.10398919753086,0.07075374092527506
4921,[],129.44716820987654,116.0995138888889,118.26495370370371,0.06580555892966923
4922,"['beef', 'pirozhki']",132.915887345679,118.15902777777778,107.03968364197532,0.08140708769566697
4923,['jame'],63.46128086419753,67.91564814814815,89.8940200617284,0.12708427901202912
